	0
Rhizobium leguminosarum bv. viciae UPM1137	1
Sinorhizobium meliloti MVII-I	1
Azorhizobium doebereinerae UFLA1-100	2
Rhizobium mesoamericanum STM6155	1
Sinorhizobium medicae DI28	1
Mesorhizobium sp. WSM3224	2
Sinorhizobium meliloti RRI128	1
Bradyrhizobium sp. WSM1743	1
Rhizobium leguminosarum bv. phaseoli FA23	1
Bradyrhizobium sp. WSM3983	1
Bradyrhizobium diazoefficiens USDA 122	1
Bradyrhizobium elkanii USDA 3259	1
Bradyrhizobium elkanii WSM2783	4
Bradyrhizobium elkanii WSM1741	1
Bradyrhizobium japonicum USDA 135	1
Rhizobium leguminosarum bv. viciae VF39	1
Bradyrhizobium sp. EC3.3	1
Alicyclobacillus pomorum DSM 14955	3
Xylella fastidiosa U24D	2
Xylella fastidiosa PR8X	2
Xylella fastidiosa HIB4	2
Bradyrhizobium elkanii USDA 94	1
Rhizobium favelukesii OR191	1
Bradyrhizobium ottawaense USDA 4	1
Sinorhizobium meliloti GVPV12	1
Bradyrhizobium sp. TV2a.2	1
Sinorhizobium meliloti Mlalz-1	1
Bradyrhizobium elkanii USDA 3254	1
Rhizobium mongolense USDA 1844	1
Mesorhizobium erdmanii USDA 3471	2
Cupriavidus taiwanensis STM6018	2
Burkholderia sp. WSM2230	2
Sinorhizobium medicae WSM1369	1
Rhizobium giardinii bv. giardinii H152	1
Sinorhizobium medicae WSM244	1
Bradyrhizobium sp. WSM2793	1
Rhizobium leguminosarum bv. viciae GB30	1
Mesorhizobium loti CJ3sym	1
Cupriavidus taiwanensis STM6070	1
Helicobacter cetorum MIT 99-5656	2
Helicobacter cetorum MIT 00-7128	2
Brucella pinnipedialis B2/94	3
Selenomonas ruminantium lactilytica TAM6421	7
Corynebacterium pseudotuberculosis 267	4
Pasteurella multocida multocida P-3480	6
Candidatus Mycoplasma haemominutum Birmingham 1	1
Bifidobacterium animalis animalis ATCC 25527	4
Staphylococcus simiae Olomouc 25, CCM 7213	2
Flavobacteriaceae bacterium HQM9	1
Treponema sp. JC4	0
Bacillus sp. 5B6	10
Peptoniphilus indolicus sv. Type C	1
Lactobacillus mucosae LM1	1
Mesorhizobium amorphae CCNWGS0123	1
Bradyrhizobium sp. STM 3809	1
Mesorhizobium alhagi CCNWXJ12-2	1
Mycoplasma canis UF31	1
Pantoea strewartii stewartii DC283	6
Mycoplasma ovipneumoniae SC01	0
Lactobacillus mali KCTC 3596	1
Lactobacillus suebicus KCTC 3549	1
Flavobacteriaceae bacterium S85	1
Enterococcus faecium E172	4
Enterococcus faecium E142	1
Enterococcus faecium E4452	1
Enterococcus faecium E4453	2
Bacteroides thetaiotaomicron NLAE-zl-G288	4
Bacteroides xylanisolvens NLAE-zl-G310	1
Bacteroides xylanisolvens NLAE-zl-G421	1
Sinorhizobium fredii USDA 257	3
Rhizobium leguminosarum bv. viciae 248	3
Streptococcus merionis DSM 19192	2
Streptococcus entericus DSM 14446	3
Streptococcus ferus DSM 20646	6
Streptococcus ovis DSM 16829	2
Streptococcus didelphis DSM 15616	1
Corynebacterium ulceribovis DSM 45146	1
Frankia discariae BCU110501	2
Salinispora arenicola CNT800	4
Sinorhizobium meliloti 4H41	1
Streptococcus orisratti DSM 15617	2
Porphyromonas levii DSM 23370	2
Rhizobium leguminosarum bv. viciae Vc2	1
Rhizobium leguminosarum bv. viciae Vh3	0
Rhizobium leguminosarum bv. viciae Ps8	0
Paraburkholderia sp. JPY251	1
Paraburkholderia symbiotica JPY347	1
Salinispora pacifica CNS103	2
Rhizobium gallicum bv. gallicum R602sp	1
Salinispora arenicola CNX482	4
Moraxella boevrei DSM 14165	1
Actinopolymorpha alba DSM 45243	2
Paraburkholderia nodosa DSM 21604	2
Rodentibacter pneumotropicus DSM 21403	3
Streptococcus thoraltensis DSM 12221	2
Salinispora pacifica CNT084	4
Salinispora arenicola CNR921	4
Erysipelothrix tonsillarum DSM 14972	4
Campylobacter coli 1957	0
Campylobacter coli 1417	0
Campylobacter jejuni jejuni 1928	0
Ensifer sp. BR816	3
Campylobacter coli 67-8	1
Campylobacter coli 90-3	2
Campylobacter coli 1891	0
Campylobacter coli 1091	0
Campylobacter coli 59-2	1
Campylobacter coli 1098	0
Campylobacter coli 1148	1
Campylobacter jejuni jejuni 1213	1
Candidatus Arthromitus sp. SFB-mouse-NYU	2
Campylobacter coli 1948	1
Campylobacter coli 1961	1
Escherichia coli O32:H37 P4	3
Campylobacter jejuni jejuni 1798	0
Campylobacter jejuni jejuni ATCC 33560	0
Campylobacter jejuni jejuni 1893	0
Campylobacter coli 1909	1
Campylobacter coli 111-3	1
Campylobacter jejuni jejuni 1854	1
Agrobacterium albertimagni AOL15	4
Sphingomonas phyllosphaerae FA2	2
Allobaculum stercoricanis DSM 13633	7
Sinorhizobium meliloti BO21CC	3
Pseudomonas fluorescens PF5	7
Rhizobium leguminosarum bv. viciae WSM1481	3
Rhizobium leguminosarum bv. phaseoli 4292	3
Rhizobium leguminosarum bv. trifolii SRDI943	3
Bradyrhizobium japonicum USDA 124	1
Bacteroides propionicifaciens DSM 19291	1
Porphyromonas macacae DSM 20710	4
Taylorella equigenitalis ATCC 35865	3
Mycoplasma wenyonii Massachusetts	1
Rhizobium leguminosarum bv. trifolii SRDI565	3
Sinorhizobium meliloti WSM4191	3
Lactobacillus murinus ASF361	1
Clostridium sp. ASF356	2
Frankia sp. DC12	3
Enterococcus faecalis D32	4
Bradyrhizobium elkanii USDA 76	1
Mannheimia haemolytica sv. 1 L024A	1
Mannheimia haemolytica sv. 1 L044A	1
Mannheimia haemolytica sv. 2 587A	1
Mannheimia haemolytica sv. 2 L033A	1
Mannheimia haemolytica sv. 2 T2	1
Mannheimia haemolytica sv. 1 157-4-1	1
Mannheimia haemolytica sv. 1 535A	1
Mannheimia haemolytica sv. 6 T14	1
Mannheimia glucosida P925	1
Bacillus sp. 105MF	9
Mannheimia haemolytica sv. 6 L038A	1
Mannheimia haemolytica sv. 6 3927A	1
Thermoanaerobacter thermohydrosulfuricus WC1	2
Pseudomonas synxantha DSM 13080	1
Allofustis seminis DSM 15817	5
Ralstonia solanacearum FQY_4	4
Bibersteinia trehalosi Y31	7
Chlamydia psittaci M56	1
Bartonella quintana RM-11	2
Salmonella enterica enterica sv. Heidelberg B182	7
Corynebacterium pseudotuberculosis sv. Equi 258	4
Corynebacterium pseudotuberculosis Cp162	4
Streptococcus suis sv. 2 S735	4
Saccharibacter floricola DSM 15669	3
Selenomonas bovis DSM 23594	4
Actinomadura flavalba DSM 45200	1
Burkholderia glumae LMG 2196	1
Sinorhizobium meliloti CCNWSX0020	1
Pasteurella multocida multocida P52VAC	4
Bradyrhizobium sp. ORS 375	1
Burkholderia sp. KJ006	6
Brucella suis bv. 1 1330	3
Mycoplasma agalactiae 14628	1
Xanthomonas citri pv. malvacearum GSPB1386	1
Lactobacillus parabrevis ATCC 53295	4
Streptococcus minor DSM 17118	3
Alloscardovia criceti DSM 17774	4
Francisella tularensis holarctica F92	3
Lactobacillus florum 2F	0
Francisella tularensis tularensis AS_713	1
Escherichia coli O111:H8 CVM9634	3
Escherichia coli O111:H11 CVM9553	2
Escherichia coli O26:H11 CVM9952	1
Escherichia coli O26:H11 CVM10030	1
Escherichia coli O26:H11 CVM10021	1
Catellicoccus marimammalium M35/04/3	1
Rhizobium sp. Pop5	1
Brachyspira hyodysenteriae ATCC 27164	1
Brachyspira innocens ATCC 29796	1
Mycoplasma hyorhinis BTS7, ATCC 17981	1
Fusobacterium nucleatum vincentii ATCC 51190	2
Flavobacterium sp. F52	1
Serratia plymuthica A30	1
Actinobacillus capsulatus DSM 19761	3
Pantoea sp. Sc1	0
Pediococcus acidilactici MA18/5M	5
Bartonella doshiae NCTC 12862	2
Bartonella sp. DB5-6	4
Aggregatibacter actinomycetemcomitans RhAA1	0
Mycoplasma canis PG 14	1
Mycoplasma canis UF33	1
Mycoplasma canis UFG1	1
Mycoplasma canis UFG4	1
Leptospira licerasiae MMD4847	1
Stenotrophomonas maltophilia ATCC 19867	1
Herbaspirillum sp. GW103	2
Methylobacterium sp. 285MFTsu5.1	2
Kushneria aurantia DSM 21353	1
Pannonibacter phragmitetus DSM 14782	2
Lactobacillus helveticus R0052	4
Liberibacter crescens BT-1	3
Actinobacillus suis H91-0380	6
Mycoplasma bovis HB0801	2
Lawsonia intracellularis N343	2
Brachyspira pilosicoli P43/6/78	1
Succinimonas amylolytica DSM 2873	5
Dyadobacter beijingensis DSM 21582	5
Acetobacter nitrogenifigens DSM 23921	2
Azospirillum halopraeferens DSM 3675	5
Streptococcus plurextorum DSM 22810	6
Mycoplasma arginini ATCC 23838	3
Veillonella magna DSM 19857	3
Actinomyces suimastitidis DSM 15538	3
Pleomorphomonas oryzae DSM 16300	4
Actinomyces vaccimaxillae DSM 15804	4
Streptococcus porci DSM 23759	4
Chryseobacterium gregarium DSM 19109	2
Alicyclobacillus herbarius DSM 13609	3
Pseudomonas syringae pv. syringae B64	4
Gemella cuniculi DSM 15828	2
Dermatophilus congolensis DSM 44180	5
Clostridium tyrobutyricum DSM 2637	4
Lactobacillus harbinensis DSM 16991	4
Desulfovibrio zosterae DSM 11974	1
Chryseobacterium palustre DSM 21579	1
Enterorhabdus mucosicola DSM 19490	5
Paenibacillus pinihumi DSM 23905	8
Bifidobacterium tsurumiense DSM 17777	1
Atopococcus tabaci DSM 17538	6
Cohnella thermotolerans DSM 17683	5
Rhizobium tropici CIAT899	3
Bifidobacterium magnum DSM 20222	1
Bradyrhizobium sp. Cp5.3	1
Rathayibacter toxicus DSM 7488	2
Rhizobium leucaenae USDA 9039	1
Bradyrhizobium sp. Ai1a-2	1
Bradyrhizobium sp. Th.b2	1
Niveispirillum irakense DSM 11586	1
Moraxella caprae DSM 19149	1
Bacteroides graminisolvens DSM 19988	2
Bacteroides pyogenes DSM 20611	1
Pseudomonas syringae CC1629	2
Pseudomonas syringae CC1630	1
Sporomusa ovata DSM 2662	9
Streptococcus hyovaginalis DSM 12219	3
Runella zeae DSM 19591	4
Pseudomonas syringae pv. syringae SM	5
Streptomyces sp. PgraA7	1
Selenomonas ruminantium ATCC 12561	1
Clostridiales bacterium NK3B98	2
Lachnospira multipara ATCC 19207	6
Deinococcus ficus DSM 19119	4
Actinomyces slackii ATCC 49928	4
Xylella fastidiosa multiplex ATCC 35871	1
Azovibrio restrictus DSM 23866	1
Prevotella albensis DSM 11370	1
Escherichia coli DEC10E	12
Escherichia coli DEC8C	12
Escherichia coli 99.0713	0
Leptospira interrogans sv. Muenchen Brem 129	2
Listeria monocytogenes sv. 1/2b SLCC 2755	6
Bartonella australis Aust/NH1	2
Burkholderia sp. JPY366	1
Bartonella vinsonii berkhoffii Winnie	2
Pectobacterium parmentieri SCC3193	7
Pseudomonas chlororaphis HT66	1
Frankia casuarinae Thr	1
Frankia sp. BMG5.23	3
Streptococcus canis FSL Z3-227	6
Leptospira fainei sv. Hurstbridge BUT 6	1
Bradyrhizobium japonicum USDA 123	1
Caulobacter sp. JGI 0001010-J14 (contamination screened)	1
Caulobacter sp. JGI 0001013-O16 (contamination screened)	1
Staphylococcus sp. JGI 0001002-I23 (contamination screened)	1
Anaerobiospirillum succiniciproducens DSM 6400	6
Actinokineospora inagensis DSM 44258	4
Rhizobium etli CNPAF512	0
Escherichia coli O111:H11 CFSAN001630	1
Enterococcus faecium E4452	1
Borreliella burgdorferi CA8	1
Streptococcus agalactiae FSL S3-026	6
Escherichia coli E101	1
Escherichia coli 10.0833	1
Escherichia coli 10.0869	1
Escherichia coli 0.1288	1
Escherichia coli 0.1304	1
Rhizobium sp. CCGE 510	1
Escherichia coli AI27	1
Pasteurella multocida multocida Anand1_goat	1
Xanthomonas translucens pv. translucens DSM 18974	1
Escherichia coli 90.0091	1
Escherichia coli 88.1467	1
Escherichia coli 90.0039	1
Streptococcus agalactiae MRI Z1-209	3
Streptococcus agalactiae MRI Z1-211	3
Streptococcus agalactiae MRI Z1-212	3
Streptococcus agalactiae MRI Z1-213	6
Streptococcus agalactiae MRI Z1-048	5
Streptococcus agalactiae MRI Z1-215	6
Escherichia coli 5.2239	1
Escherichia coli 5905	1
Escherichia coli 6.0172	1
Bartonella rattimassiliensis 15908	1
Bartonella vinsonii berkhoffii Tweed	2
Escherichia coli FRIK920	2
Escherichia coli FRIK2001	1
Escherichia coli FRIK1999	1
Escherichia coli FRIK1997	1
Escherichia coli FRIK1996	1
Escherichia coli FRIK1990	1
Escherichia coli MT8	1
Stenotrophomonas maltophilia RA8	1
Candidatus Burkholderia kirkii UZHbot1	5
Escherichia coli EC4203	1
Escherichia coli EC4196	1
Escherichia coli EC4421	1
Escherichia coli EC4422	1
Escherichia coli 96.0932	1
Escherichia coli 96.0939	1
Escherichia coli 96.0427	1
Streptococcus agalactiae FSL S3-170	5
Streptococcus agalactiae FSL S3-603	1
Brucella ovis IntaBari-2002-82-58	5
Brucella ovis IntaBari-2010-47-871	5
Brucella ovis IntaBari-2010-47-268	5
Brucella ovis IntaBari-2009-88-4	5
Escherichia coli KD1	1
Streptococcus agalactiae FSL C1-487	1
Streptococcus agalactiae FSL S3-586	5
Pseudomonas viridiflava UASWS0038	1
Methylobacterium mesophilicum SR1.6/6	1
Escherichia coli O111:H11 CVM9545	1
Salmonella enterica enterica sv. Newport CVM 4176	1
Mycoplasma arginini 7264	0
Mycoplasma alkalescens 14918	0
Enterobacter roggenkampii SST3	1
Escherichia coli O157:H7 1125	7
Salmonella enterica enterica sv. Newport CVM 35202	1
Salmonella enterica enterica sv. Newport CVM 35188	1
Salmonella enterica enterica sv. Newport CVM 21550 GCA_000272715	10
Salmonella enterica enterica sv. Newport CVM 22513	10
Streptococcus agalactiae LMG 14608	6
Escherichia coli M863	1
Escherichia coli M919	3
Yersinia enterocolitica palearctica PhRBD_Ye1	1
Xanthomonas citri pv. punicae LMG 859	1
Pseudomonas syringae pv. glycinea B076	5
Escherichia coli O153:H- 3.3884	7
Escherichia coli O147:H- 2.3916	8
Escherichia coli O145:H2 4.0967	7
Escherichia coli 96.0428	1
Leptospira kirschneri sv. Grippotyphosa RM52	1
Leptospira kirschneri sv. Sokoine RM1	1
Serratia plymuthica PRI-2C	1
Pseudomonas avellanae BPIC 631	1
Lactobacillus coryniformis coryniformis CECT 5711	1
Escherichia coli TA124	1
Bordetella holmesii H558	3
Mycobacterium avium paratuberculosis S397	1
Escherichia coli O11:H- 97.0259	7
Escherichia coli O8:H- 5.0588	7
Escherichia coli O5:H- 97.0246	11
Escherichia coli O2:H4 1.2741	7
Pseudomonas aeruginosa E2	1
Helicobacter pylori Hp M1	1
Staphylococcus aureus O11	0
Streptococcus ratti FA-1	1
Leptospira santarosai ST188	1
Yersinia pestis PY-05	1
Escherichia coli 09BKT078844	1
Brucella suis 92/29	3
Rhizobium grahamii CCGE 502	2
Xylella fastidiosa EB92.1	1
Candidatus Arthromitus sp. SFB-2 (unscreened)	1
Candidatus Arthromitus sp. SFB-1 (unscreened)	1
Candidatus Arthromitus sp. SFB-4 (unscreened)	2
Candidatus Arthromitus sp. SFB-co	1
Candidatus Arthromitus sp. SFB-5 (unscreened)	1
Brachyspira hampsonii 30599	0
Xanthomonas fragariae LMG 25863	1
Escherichia coli DEC4D	10
Escherichia coli DEC4A	13
Burkholderia sp. TJI49	3
Enterococcus faecium E4453	2
Escherichia coli O26:H11 CVM10026	1
Escherichia coli O111:H8 CVM9534	1
Escherichia coli O111:H8 CVM9570	2
Escherichia coli O26:H11 CVM9942	2
Escherichia coli PCN033	1
Escherichia coli 7.1982	4
Xanthomonas translucens pv. graminis ART-Xtg29	1
Escherichia coli W26	1
Pseudomonas syringae pv. avellanae ISPaVe013	1
Pseudomonas syringae pv. avellanae ISPaVe037	1
Staphylococcus aureus aureus Newbould 305	0
Streptococcus agalactiae LDS 628	6
Streptococcus agalactiae LDS 623	6
Streptococcus agalactiae LDS 617	3
Streptococcus agalactiae MRI Z1-217	5
Streptococcus agalactiae MRI Z1-216	7
Streptococcus ratti FA-1	2
Streptococcus mutans 5DC8	5
Escherichia coli 3.4870	1
Escherichia coli 3.488	2
Escherichia coli O103:H2 3.2608	7
Clostridium botulinum type C Stockholm	1
Pasteurella multocida multocida Anand1_buffalo	0
Streptococcus agalactiae FSL S3-105	3
Streptococcus agalactiae FSL S3-251	3
Streptococcus agalactiae FSL C1-494	5
Bartonella bovis m02	2
Escherichia coli FRIK1985	1
Mycoplasma yeatsii 13926	1
Escherichia coli 95.0183	1
Escherichia coli 93-001	1
Escherichia coli NE1487	1
Lactobacillus mali KCTC 3596	1
Helicobacter bizzozeronii CCUG 35545	2
Clostridium saccharobutylicum NCP 262, DSM 13864	12
Acholeplasma multilocale ATCC 49900	4
Leptospira interrogans MMD3731	1
Brucella ovis IntaBari-2001-319-5096	3
Brucella ovis IntaBari-2001-319-4082	4
Brucella ovis IntaBari-1993-758	5
Brucella ovis IntaBari-2006-46-348	5
Brucella ovis IntaBari-2006-46-332	4
Agrobacterium tumefaciens Cherry 2E-2-2	1
Arthrobacter crystallopoietes BAB-32	1
Salmonella enterica enterica sv. Newport CVM 21554	4
Salmonella enterica enterica sv. Newport CVM 37978	1
Salmonella enterica enterica sv. Newport CVM 22462	1
Salmonella enterica enterica sv. Newport CVM 22425	2
Mycoplasma bovigenitalium 51080	1
Escherichia coli 99.0670	0
Escherichia coli 99.0672	1
Escherichia coli 99.0678	0
Pectobacterium wasabiae CFBP 3304	6
Novosphingobium sp. Rr 2-17	1
Bacillus cereus IS845/00	1
Salmonella enterica enterica sv. Newport CVM 35199	1
Salmonella enterica enterica sv. Newport CVM 35185	1
Streptococcus agalactiae MRI Z1-023	5
Streptococcus agalactiae MRI Z1-035	5
Streptococcus agalactiae MRI Z1-025	4
Streptomyces ipomoeae 91-03	6
Neisseria lactamica Y92-1009	0
Ralstonia solanacearum K60	1
Rhodanobacter spathiphylli B39	1
Rhodanobacter fulvus Jip2	1
Pseudomonas sp. TJI-51	1
Brachyspira hampsonii 30446	0
Leptospira santarosai CBC1416	2
Actinobacillus minor 202	1
Mannheimia haemolytica sv. 6 H23	1
Salmonella enterica enterica sv. Newport CVM 19536	4
Escherichia coli O26:H11 900105 (10e)	7
Escherichia coli O101:Hhnm B41	7
Mycoplasma auris 15026	1
Fusobacterium necrophorum funduliforme ATCC 51357	1
Escherichia coli TA007	1
Lactobacillus saerimneri 30a	3
Bacillus mycoides CER057	1
Candidatus Arthromitus sp. SFB-mouse-SU	6
Cellvibrio sp. BR	1
Leptospira noguchii Hook	0
Lactobacillus equicursoris CIP 110162	0
Streptococcus agalactiae MRI Z1-214	1
Leptospira interrogans sv. Pomona Fox 32256	3
Leptospira interrogans sv. Pomona CSL10083	1
Lactobacillus johnsonii pf01 GCA_000219475	3
Staphylococcus aureus O46	0
Leptospira interrogans sv. Shermani LT 821	1
Escherichia coli O76:H- 1.2264	7
Escherichia coli O111:H- 4.0522	7
Bacillus cereus IS075	5
Bacillus amyloliquefaciens plantarum M27	1
Bacillus sp. M 2-6	1
Burkholderia cepacia Bu72	6
Helicobacter pylori Hp M5	2
Helicobacter pylori Hp M4	2
Helicobacter pylori Hp M3	2
Helicobacter pylori Hp M2	2
Helicobacter pylori Hp M9	1
Helicobacter pylori Hp M6	2
Salmonella enterica enterica sv. Montevideo 80959-06	1
Streptococcus agalactiae LMG 14838	3
Streptococcus agalactiae LMG 14609	2
Streptococcus agalactiae MRI Z1-022	5
Herbaspirillum frisingense GSF30	1
