	0
Streptococcus pneumoniae ST556	4
Helicobacter pylori ELS37	2
Mycoplasma genitalium M2321	1
Francisella novicida FSC595	1
Corynebacterium sputi DSM 45148	1
Bifidobacterium breve SC95	1
Bifidobacterium longum infantis SC142	1
Bifidobacterium breve SC154	2
Bifidobacterium bifidum SC555	1
Bifidobacterium longum longum SC596	1
Bifidobacterium longum longum SC664	2
Bifidobacterium breve JCM 7019	1
Helicobacter pylori Shi112	2
Helicobacter pylori Shi169	2
Listeria monocytogenes sv. 4b 07PF0776	6
Helicobacter pylori Shi417	2
Bacillus anthracis H9401	10
Burkholderia pseudomallei 1026b	4
Streptococcus parasanguinis FW213	4
Escherichia coli Xuzhou21	7
Pseudomonas aeruginosa 2_1_26	1
Lachnospiraceae bacterium bacterium oral taxon 082 F0431	1
Haemophilus sp. oral taxon 851 F0397	1
Klebsiella sp. 4_1_44FAA	1
Citrobacter portucalensis 4_7_47CFAA	2
Tannerella sp. 6_1_58FAA_CT1	1
Peptoanaerobacter stomatis ACC19a	1
Neisseria shayeganii 871	1
Peptoanaerobacter stomatis CM5	1
Johnsonella ignava ATCC 51276	1
Hungatella hathewayi WAL-18680	2
Alistipes indistinctus YIT 12060	1
Odoribacter laneus YIT 12061	3
Rothia aeria F0474	1
Lactobacillus parafarraginis F0439	0
Flavonifractor plautii ATCC 29863	1
Acetobacteraceae bacterium AT-5844	1
Streptococcus pseudopneumoniae SK674	0
Campylobacter sp. 10_1_50	1
Synergistes sp. 3_1_syn1	1
Anaeroglobus geminatus F0357	1
Oribacterium asaccharolyticum ACB7	1
Cardiobacterium valvarum F0432	2
Haemophilus parainfluenzae CCUG 13788	1
Prevotella micans F0438	1
Subdoligranulum sp. 4_3_54A2FAA	1
Alloprevotella rava F0323	1
Enterococcus saccharolyticus 30_1	1
Lachnoclostridium clostridioforme 2_1_49FAA	1
Selenomonas infelix ATCC 43532	1
Prevotella stercorea DSM 18206	1
Enterococcus faecalis PC1.1	0
Bilophila sp. 4_1_30	1
Prevotella sp. C561	1
Desulfovibrio sp. 6_1_46AFAA	1
Bacillus sp. 7_6_55CFAA_CT2	1
Lachnospiraceae bacterium sp. 7_1_58FAA	1
Fusobacterium necrophorum funduliforme 1_1_36S	1
Myroides odoratimimus CCUG 10230	4
Erysipelotrichaceae bacterium sp. 21_3	5
Roseomonas cervicalis ATCC 49957	2
Fusobacterium sp. oral taxon 370 F0437	0
Lachnospiraceae bacterium ACC2	5
Dolosigranulum pigrum ATCC 51524	3
Dorea formicigenerans 4_6_53AFAA	1
Collinsella tanakaei YIT 12063	1
Erysipelotrichaceae sp. 2_2_44A	1
Lactobacillus kisonensis F0435	1
Eubacterium sp. 3_1_31	1
Dialister succinatiphilus YIT 11850	5
Prevotella maculosa OT 289	3
Helcococcus kunzii ATCC 51366	2
Facklamia languida CCUG 37842	3
Lachnoclostridium citroniae WAL-17108	1
Streptococcus sp. SK643	1
Streptococcus sp. SK140	0
Coprobacillus sp. 8_2_54BFAA	1
Clostridium sp. 7_3_54FAA	1
Sutterella parvirubra YIT 11816	1
Nocardia brasiliensis ATCC 700358	1
Streptococcus sp. oral taxon 058 F0407	1
Prevotella sp. oral taxon 306 F0472	3
Actinomyces graevenitzii C83	1
Coprobacillus sp. 3_3_56FAA	1
Hafnia alvei ATCC 51873	1
Eubacterium infirmum F0142	1
Bacillus smithii 7_3_47FAA	1
Actinomyces sp. F0330	1
Propionibacterium sp. 5_U_42AFAA	1
Cutibacterium avidum VPI 0179	1
Paraprevotella clara YIT 11840	2
Prevotella histicola F0411	1
Neisseria wadsworthii 9715	1
Neisseria sp. GT4A_CT1	1
Lactobacillus iners 7_1_47FAA	1
Megamonas funiformis YIT 11815	2
Atlantibacter hermannii NBRC 105704	2
Staphylococcus aureus 906	0
Oscillibacter sp. LM227	1
Oscillibacter sp. LM227	1
Prevotella nanceiensis DSM 19126	1
Staphylococcus aureus 947	0
Mycolicibacterium hassiacum DSM 44199	2
Streptococcus massiliensis DSM 18628	7
Aggregatibacter actinomycetemcomitans sv. C DSM 8324	5
Oligella urethralis DSM 7531	1
Bacteroides xylanisolvens NLAE-zl-H194	6
Bacteroides thetaiotaomicron NLAE-zl-H207	1
Bacteroides ovatus NLAE-zl-H304	9
Bacteroides ovatus NLAE-zl-H361	8
Bacteroides thetaiotaomicron NLAE-zl-H463	3
Bacteroides thetaiotaomicron NLAE-zl-H492	3
Leptotrichia shahii DSM 19757	5
Bacteroides massiliensis Timone 84634, DSM 17679	1
Dysgonomonas mossii DSM 22836	5
Streptococcus anginosus DSM 20563	4
Porphyromonas somerae DSM 23386	1
Leptotrichia wadei DSM 19758	5
Streptococcus mutans DSM 20523	3
Oligella ureolytica DSM 18253	1
Corynebacterium propinquum DSM 44285	1
Prevotella micans DSM 21469	1
Clostridioides difficile ATCC 9689	10
Blautia producta ATCC 27340	3
Cutibacterium acnes DSM 1897	1
Campylobacter coli 37/05	0
Cutibacterium acnes PRP-38	3
Campylobacter coli 202/04	0
Campylobacter jejuni jejuni 1997-14	0
Campylobacter coli H56	0
Campylobacter jejuni jejuni LMG 9872	1
Campylobacter jejuni jejuni 1997-10	0
Campylobacter jejuni jejuni 2008-1025	0
Campylobacter coli H8	1
Campylobacter jejuni jejuni 2008-831	0
Campylobacter coli 317/04	0
Campylobacter jejuni jejuni LMG 9879	0
Campylobacter coli LMG 9853	1
Escherichia coli O104:H4 11-3677	5
Campylobacter jejuni jejuni LMG 9217	0
Campylobacter jejuni jejuni 2008-872	0
Campylobacter jejuni jejuni LMG 23264	0
Campylobacter jejuni jejuni LMG 9081	1
Staphylococcus aureus aureus DR10	0
Campylobacter coli LMG 23344	1
Campylobacter coli H6	1
Campylobacter jejuni jejuni 2008-988	1
Streptococcus salivarius PS4	1
Pseudomonas aeruginosa PES	4
Staphylococcus epidermidis G2	1
Staphylococcus epidermidis R1	3
Porphyromonas bennonis DSM 23058	3
Corynebacterium ulcerans 0102	4
Amycolatopsis benzoatilytica DSM 43387	8
Staphylococcus massiliensis S46	2
Brevibacterium casei S18	2
Chloroflexi genomosp. P1 Chl2 (unscreened)	1
Chloroflexi genomosp. P1 Chl1, Chl2 (unscreened)	1
candidate division SR1 bacterium taxon 345 1OR1 (unscreened)	0
Paenibacillus sanguinis 2301083, DSM 16941	9
Listeria monocytogenes NKB04_01	6
Listeria monocytogenes sv. 4b NKB04_02	6
Listeria monocytogenes sv. 4b NKB04_03	6
Listeria monocytogenes sv. 1/2b NKB06_01	5
Listeria monocytogenes NKB06_03	5
Paenibacillus massiliensis 2301065, DSM 16942	12
Alistipes onderdonkii WAL 8169, DSM 19147	2
Prevotella oris DSM 18711	2
Prevotella veroralis DSM 19559	3
Campylobacter ureolyticus DSM 20703	1
Campylobacter curvus DSM 6644	1
Cutibacterium acnes ATCC 6919	1
Cutibacterium granulosum ATCC 25564	1
Cutibacterium avidum VPI 0179	1
Vibrio cholerae sv. O1 Ogava P-18785	1
Lactobacillus gasseri L3	1
Lactobacillus rhamnosus L31	1
Lactobacillus gasseri L32	1
Lactobacillus rhamnosus L34	1
Lactobacillus ruminis TH14	2
Lactobacillus saerimneri TH58	1
Lactobacillus rhamnosus L33	1
Lactobacillus rhamnosus L35	1
Chlamydia psittaci MN	1
Escherichia coli O104:H4 2009EL-2050	7
Prevotella loescheii 8B, DSM 19665	5
Prevotella amnii DSM 23384	2
Pseudomonas aeruginosa PA45	1
Escherichia coli HM605	7
Burkholderia glumae AU6208	1
Klebsiella pneumoniae pneumoniae KPNIH10	9
Klebsiella pneumoniae pneumoniae KPNIH8	10
Klebsiella pneumoniae pneumoniae KPNIH7	9
Klebsiella pneumoniae pneumoniae KPNIH6	10
Klebsiella pneumoniae pneumoniae KPNIH12	8
Staphylococcus aureus aureus VRS8	1
Staphylococcus aureus aureus VRS7	1
Staphylococcus aureus aureus VRS4	1
Enterococcus faecium 514	1
Enterococcus faecium 515	1
Enterococcus faecium C1904	1
Enterococcus faecium C497	1
Enterococcus faecium C621	1
Enterococcus faecium E417	1
Enterococcus faecium E422	1
Enterococcus faecium ERV1	1
Enterococcus faecium ERV102	1
Enterococcus faecium ERV161	2
Klebsiella pneumoniae pneumoniae KPNIH11	8
Klebsiella pneumoniae pneumoniae KPNIH9	10
Burkholderia pseudomallei 354e	7
Enterococcus faecalis ERV37	1
Enterococcus faecalis ERV31	1
Enterococcus faecalis ERV116	1
Pseudomonas aeruginosa DK2	4
Streptococcus pyogenes HKU QMH11M0907901	6
Helicobacter pylori XZ274	2
Mycobacterium intracellulare ATCC 13950	1
Enterococcus faecalis ERV103	1
Enterococcus faecalis ERV25	1
Enterococcus faecalis ERV129	1
Enterococcus faecalis 599	1
Klebsiella pneumoniae pneumoniae KPNIH14	8
Enterococcus faecalis ERV85	1
Enterococcus faecalis ERV93	1
Enterococcus faecalis ERV63	1
Enterococcus faecalis ERV65	1
Enterococcus faecalis ERV41	1
Enterococcus faecalis ERV62	1
Enterococcus faecalis ERV73	1
Enterococcus faecalis ERV81	0
Enterococcus faecalis ERV68	1
Enterococcus faecalis ERV72	1
Leptospira interrogans UI 08452	1
Klebsiella pneumoniae pneumoniae KPNIH4	9
Klebsiella pneumoniae pneumoniae KPNIH5	9
Klebsiella pneumoniae pneumoniae KPNIH2	9
Klebsiella pneumoniae pneumoniae KPNIH1 GCA_000281535	10
Leptospira interrogans 2002000623	1
Leptospira interrogans sv. Pomona Kennewicki LC82-25	2
Bacteroides ovatus NLAE-zl-H59	10
Bacteroides ovatus NLAE-zl-H73	10
Streptococcus pyogenes A20	6
Escherichia coli J53	3
Francisella tularensis tularensis 80700075	0
Francisella tularensis tularensis 80700103	0
Acinetobacter baumannii AC12	1
Escherichia coli O111:H8 CVM9602	1
Streptococcus intermedius BA1	1
Gordonia araii NBRC 100433	1
Bacillus alcalophilus ATCC 27647	0
Staphylococcus epidermidis AU12-03	0
Stenotrophomonas maltophilia Ab55555	2
Escherichia coli O26:H11 CVM10224	4
Staphylococcus arlettae CVD059	8
Bifidobacterium bifidum IF10/10	1
Lactobacillus rhamnosus LRHMDP3	1
Lactobacillus rhamnosus LRHMDP2	1
Salmonella enterica enterica sv. Heidelberg CFSAN00325	2
Salmonella enterica enterica sv. Heidelberg CFSAN00322	1
Neisseria weaveri LMG 5135	1
Escherichia coli J96	10
Salmonella enterica enterica sv. Typhimurium STm2	0
Peptostreptococcus anaerobius DSM 2949	4
Eubacterium siraeum DSM 15702	2
Peptoniphilus lacrimalis DSM 7455	4
Mycoplasma hominis LBD-4, ATCC 27545	3
Staphylococcus aureus CN79	0
Acinetobacter baumannii AC30	1
Moraxella catarrhalis RH4	0
Escherichia coli O104:H4 C227-11	7
Mycolicibacterium fortuitum fortuitum DSM 46621	1
Enterococcus faecalis Portland, ATCC 29212	0
Yersinia pestis INS	6
Burkholderia pseudomallei MSHR346	4
Escherichia coli O104:H4 2011C-3493	7
Escherichia coli O104:H4 2009EL-2071	7
Pseudomonas aeruginosa PADK2_CF510	4
Bartonella washoensis 085-0475	4
Streptococcus pneumoniae SPAR48	6
Bartonella vinsonii arupensis OK-94-513	1
Streptococcus mitis SPAR10	5
Leptospira interrogans UI 12758	1
Escherichia coli O104:H4 04-8351	5
Escherichia coli O104:H4 09-7901	6
Mycobacteroides abscessus 47J26	1
Neisseria meningitidis NM3652	6
Enterococcus sp. GMD5E	1
Neisseria meningitidis M13255	4
Neisseria meningitidis 97014	7
Neisseria meningitidis M7089	4
Neisseria meningitidis NM762	7
Neisseria meningitidis NM586	8
Neisseria meningitidis 9757	5
Neisseria meningitidis 2004090	5
Neisseria meningitidis NM174	4
Neisseria meningitidis 61103	6
Neisseria meningitidis 70030	7
Neisseria meningitidis 69096	8
Neisseria meningitidis 97021	5
Neisseria meningitidis 88050	7
Neisseria meningitidis 65014	5
Prevotella maculosa DSM 19339	5
Empedobacter brevis ATCC 43319	1
Burkholderia pseudomallei BPC006	4
Mycoplasma pneumoniae M129-B7	1
Pseudomonas putida PC9	7
Streptococcus dysgalactiae equisimilis AC-2713	0
Candidatus Mycoplasma haemolamae Purdue	1
Borreliella afzelii HLJ01	1
Streptococcus pneumoniae 7879-04	6
Vibrio cholerae HC-61A2	6
Streptococcus pneumoniae 5787-06	8
Streptococcus pseudoporcinus LQ940-04T	5
Staphylococcus aureus aureus CIG1267	6
Escherichia coli DEC15E	11
Escherichia coli DEC15D	11
Escherichia coli DEC15C	10
Eggerthia catenaformis OT 569, DSM 20559	6
Myroides odoratimimus CCUG 3837	3
Actinomyces georgiae DSM 6843	5
Gordonia sp. KTR9	3
Gordonia effusa NBRC 100432	1
Escherichia coli O104:H4 Ec11-5604	4
Neisseria meningitidis alpha704	1
Escherichia coli O104:H4 Ec11-4986	1
Escherichia coli O104:H4 Ec11-4987	2
Escherichia coli O104:H4 Ec11-4988	6
Escherichia coli O104:H4 Ec11-5603	3
Ralstonia sp. AU12-08	1
Mycoplasma orale ATCC 23714	1
Actinomyces dentalis DSM 19115	4
Alloscardovia omnicolens DSM 21503	2
Inquilinus limosus DSM 16000	4
Prevotella corporis DSM 18810	1
Prevotella timonensis 4401737, DSM 22865	1
Streptococcus pyogenes sv. M2 MGAS10270	6
Actinomyces gerencseriae DSM 6844	4
Blautia producta DSM 2950	4
Laribacter hongkongensis DSM 14985	8
Corynebacterium massiliense DSM 45435	3
Actinomyces neuii neuii DSM 8576	4
Clostridium celatum DSM 1785	1
Clostridium sp. MSTE9	1
Ruminococcus gauvreauii DSM 19829	4
Staphylococcus aureus SA0077	1
Parabacteroides gordonii DSM 23371	4
Corynebacterium freiburgense DSM 45254	2
Solobacterium moorei DSM 22971	3
Helcococcus sueciensis DSM 17243	3
Actinotignum schaalii DSM 15541	1
Varibaculum cambriense DSM 15806	2
Actinotignum urinale DSM 15805	2
Leminorella grimontii DSM 5078	6
Leptotrichia hofstadii DSM 21651	5
Propionibacterium acidifaciens DSM 21887	3
Aeromonas aquariorum AAK1	1
Acidaminococcus intestini DSM 21505	2
Veillonella montpellierensis DSM 17217	4
Dysgonomonas capnocytophagoides DSM 22835	5
Prevotella baroniae DSM 16972	4
Prevotella denticola DSM 20614	1
Selenomonas artemidis DSM 19719	5
Leptospira santarosai 2000030832	1
Leptospira weilii 2006001855	0
Leptospira interrogans 2002000624	1
Mycobacteroides abscessus bolletii 1S-154-0310	1
Mycobacteroides abscessus bolletii 1S-152-0914	1
Helicobacter pylori Hp P-15b	2
Helicobacter pylori Hp P-25c	2
Helicobacter pylori Hp P-25d	1
Helicobacter pylori Hp P-28b	2
Mycobacteroides abscessus 4S-0303	1
Mycobacteroides abscessus 4S-0206	1
Mycobacteroides abscessus 4S-0116-S	1
Mycobacteroides abscessus 5S-0422	1
Mycobacteroides abscessus 5S-0304	1
Escherichia coli EC1734	7
Escherichia coli DEC15A	7
Escherichia coli DEC15B	11
Escherichia coli DEC14D	7
Escherichia coli DEC13C	11
Escherichia coli DEC13D	10
Escherichia coli DEC14A	8
Escherichia coli TW11039	9
Escherichia coli TW10246	9
Escherichia coli TW10119	7
Staphylococcus aureus aureus CIGC345D	4
Staphylococcus aureus aureus CIGC348	4
Staphylococcus aureus aureus CIGC340D	4
Staphylococcus aureus aureus CIGC341D	5
Shigella dysenteriae 225-75	6
Escherichia coli DEC5B	10
Leptospira kirschneri 200801774	2
Shigella sonnei 3233-85	8
Shigella flexneri K-671	10
Shigella flexneri K-315	13
Shigella flexneri K-304	12
Mycobacteroides abscessus 3A-0122-S	1
Mycobacteroides abscessus 3A-0930-R	1
Escherichia coli DEC13A	8
Escherichia coli DEC11D	14
Escherichia coli DEC11C	12
Escherichia coli DEC12A	12
Escherichia coli DEC12B	9
Helicobacter pylori Hp A-5	1
Helicobacter pylori Hp A-4	0
Helicobacter pylori Hp A-9	2
Shigella flexneri 6603-63	11
Shigella flexneri K-218	13
Vibrio cholerae CP1046(19)	5
Shigella flexneri 2850-71	11
Mycobacteroides abscessus bolletii 2B-0626	1
Mycobacteroides abscessus bolletii 1S-151-0930	1
Mycobacteroides abscessus bolletii 1S-153-0915	1
Escherichia coli DEC10F	7
Escherichia coli DEC10C	10
Escherichia coli DEC10B	9
Escherichia coli DEC9D	13
Escherichia coli DEC11A	8
Escherichia coli DEC11B	7
Leptospira interrogans sv. Pyrogenes R168	3
Escherichia coli EC1738	8
Helicobacter pylori Hp H-43	1
Vibrio cholerae CP1038(11)	2
Vibrio cholerae CP1042(15)	5
Mycobacteroides abscessus 5S-0921	1
Mycobacteroides abscessus 5S-1212	1
Mycobacteroides abscessus 6G-0728-R	1
Escherichia coli DEC9A	13
Escherichia coli DEC8D	11
Escherichia coli DEC9B	11
Leptospira interrogans sv. Medanensis L0448	1
Leptospira interrogans L0996	1
Listeria monocytogenes sv. 1/2c SLCC 2372	6
Mycobacterium tuberculosis H37Rv	1
Clostridioides difficile DSM 1296	9
Brachyspira pilosicoli WesB	1
Bifidobacterium bifidum BGN4	3
Streptococcus sobrinus ATCC 33478	5
Burkholderia dolosa PC543	1
Leptotrichia trevisanii DSM 22070	3
Escherichia coli O1:K1:H7 U5/41, DSM 30083	7
Porphyromonas uenonis DSM 23387	1
Leptospira interrogans sv. Canicola LT1962	1
Bifidobacterium longum E18	4
Blautia wexlerae DSM 19850	2
Corynebacterium glucuronolyticum DSM 44120	1
Shigella flexneri VA-6	11
Shigella sonnei 4822-66	11
Escherichia coli 2867750	0
Escherichia coli 2871950	7
Escherichia coli 2872000	0
Escherichia coli 2872800	0
Escherichia coli 2866350	2
Escherichia coli 2866450	6
Escherichia coli 2866550	0
Escherichia coli 2866750	0
Escherichia coli 2875000	0
Escherichia coli 2875150	0
Anaerococcus prevotii ACS-065-V-Col13	1
Lactobacillus salivarius GJ-24	4
Escherichia coli DEC14B	11
Escherichia coli DEC13E	9
Vibrio cholerae HC-41B1	1
Klebsiella pneumoniae pneumoniae KPNIH23	5
Klebsiella pneumoniae pneumoniae JC2877	6
Pseudomonas aeruginosa CI27	1
Pseudomonas aeruginosa CIG1	1
Escherichia coli PA2	4
Streptococcus sp. GMD1S	1
Escherichia coli O104:H4 Ec11-9990	7
Klebsiella pneumoniae pneumoniae KPNIH17	9
Klebsiella pneumoniae pneumoniae KPNIH18	5
Klebsiella pneumoniae pneumoniae KPNIH19	6
Klebsiella pneumoniae pneumoniae KPNIH20	10
Klebsiella pneumoniae pneumoniae KPNIH16	5
Haemophilus haemolyticus M19107	0
Streptococcus pneumoniae GA19451	4
Streptococcus pneumoniae GA17719	5
Streptococcus pneumoniae GA17971	5
Staphylococcus epidermidis NIHLM061	9
Staphylococcus epidermidis NIHLM057	8
Staphylococcus epidermidis NIHLM021	7
Staphylococcus epidermidis NIHLM020	9
Staphylococcus epidermidis NIHLM037	8
Staphylococcus epidermidis NIHLM023	8
Staphylococcus epidermidis NIHLM040	8
Staphylococcus epidermidis NIHLM039	1
Staphylococcus epidermidis NIHLM053	8
Staphylococcus epidermidis NIHLM049	10
Francisella tularensis tularensis 70102012	1
Capnocytophaga sp. oral taxon 332 F0381	1
Capnocytophaga sp. oral taxon 380 F0488	0
Vibrio cholerae HC-32A1	1
Vibrio cholerae HC-33A2	1
Vibrio cholerae HC-06A1	0
Vibrio cholerae HC-17A1	2
Vibrio cholerae HC-02C1	1
Vibrio cholerae HC-22A1	1
Vibrio cholerae HC-28A1	1
Vibrio cholerae HC-19A1	1
Vibrio cholerae HC-21A1	1
Escherichia coli 2780750	0
Escherichia coli 2785200	0
Escherichia coli 2762100	0
Escherichia coli 2770900	0
Escherichia coli 2749250	0
Escherichia coli 2756500	0
Escherichia coli 2741950	0
Escherichia coli 2747800	0
Escherichia coli 2731150	0
Escherichia coli 2735000	0
Cutibacterium acnes HL002PA2	1
Cutibacterium acnes HL063PA2	1
Escherichia coli P0302293.4	0
Enterococcus faecalis TX2141	1
Enterococcus faecalis TX2137	1
Enterococcus faecalis TX4244	1
Enterococcus faecalis TX4000	1
Klebsiella pneumoniae pneumoniae KPNIH21	9
Escherichia coli O157:H- 493-89	8
Streptococcus dysgalactiae equisimilis SK1249	1
Streptococcus dysgalactiae equisimilis SK1250	5
Streptococcus parasanguinis SK236	5
Streptococcus australis SK956	4
Streptococcus oralis SK255	5
Streptococcus mitis bv. 2 SK95	1
Lachnoanaerobaculum saburreum F0468	0
Escherichia coli 07798	1
Escherichia coli MS 57-2	1
Veillonella atypica KON, ATCC 17744	1
Lactobacillus crispatus FB049-03	3
Lactobacillus crispatus FB077-07	3
Escherichia coli DEC6A	9
Escherichia coli DEC7A	12
Escherichia coli DEC7B	8
Escherichia coli DEC7C	11
Aeromonas veronii AER397	2
Aeromonas veronii AMC34	2
Aeromonas veronii AER39	12
Aeromonas dhakensis SSU	4
Aeromonas veronii AMC35	9
Escherichia coli DEC1B	13
Escherichia coli DEC1A	13
Staphylococcus aureus aureus VRS6	1
Staphylococcus aureus aureus VRS5	1
Staphylococcus aureus aureus VRS2	1
Staphylococcus aureus aureus VRS1	1
Barnesiella intestinihominis YIT 11860	4
Slackia piriformis YIT 12062	3
Salmonella enterica enterica sv. Montevideo CT_02035278	1
Streptococcus agalactiae GB00112	1
Streptococcus sp. GMD6S	1
Acinetobacter baumannii ABNIH22	7
Acinetobacter baumannii ABNIH24	3
Cutibacterium acnes HL082PA2	1
Haemophilus influenzae HK1212	0
Helicobacter pylori GAM118Bi	1
Helicobacter pylori GAM115Ai	1
Helicobacter pylori GAM114Ai	1
Helicobacter pylori GAM112Ai	1
Helicobacter pylori GAM105Ai	1
Helicobacter pylori GAM103Bi	1
Helicobacter pylori GAM101Biv	1
Helicobacter pylori GAM120Ai	1
Helicobacter pylori GAM119Bi	1
Aggregatibacter actinomycetemcomitans sv. b SCC1398	1
Aggregatibacter actinomycetemcomitans sv. f D18P1	1
Aggregatibacter actinomycetemcomitans sv. b I23C	1
Aggregatibacter actinomycetemcomitans sv. e SC1083	1
Escherichia coli PA41	1
Escherichia coli PA42	1
Escherichia coli PA32	1
Escherichia coli PA33	1
Escherichia coli PA34	1
Escherichia coli PA35	5
Escherichia coli PA38	1
Escherichia coli PA39	1
Escherichia coli PA4	1
Escherichia coli PA40	7
Streptococcus oralis SK313	4
Campylobacter jejuni jejuni 2008-979	0
Treponema denticola AL-2	2
Treponema denticola ASLM	2
Treponema denticola US-Trep	2
Treponema denticola H-22	2
Treponema denticola H1-T	2
Neisseria sp. oral taxon 020 F0370	1
Escherichia coli O104:H4 E112/10	1
Escherichia coli O127:B8 C43/90	2
Escherichia coli O111:B4 C48/93	1
Actinobaculum massiliae ACS-171-V-Col2	3
Acinetobacter baumannii NIPH 329	5
Acinetobacter baumannii NIPH 335	5
Acinetobacter baumannii NIPH 201	7
Acinetobacter baumannii NIPH 70	3
Acinetobacter baumannii NIPH 60	8
Acinetobacter baumannii NIPH 190	4
Escherichia coli DEC3D	11
Escherichia coli DEC2C	12
Escherichia coli DEC2A	8
Escherichia coli DEC2B	10
Escherichia coli DEC3C	11
Escherichia coli DEC3B	8
Escherichia coli DEC2E	11
Escherichia coli DEC3A	11
Escherichia coli O104:H4 11-4632 C2	6
Escherichia coli O104:H4 11-4632 C1	7
Escherichia coli O104:H4 11-4404	8
Escherichia coli O104:H4 11-4623	7
Escherichia coli O104:H4 11-4522	4
Streptococcus pyogenes NS88.2	3
Streptococcus sanguinis ATCC 29667	1
Parabacteroides merdae CL03T12C32	10
Finegoldia magna HMS01	5
Escherichia coli P0304777.1	9
Escherichia coli P0302308.14	0
Escherichia coli P0302308.13	0
Escherichia coli P0302308.12	0
Escherichia coli P0302308.11	0
Escherichia coli P0302308.10	0
Escherichia coli P0304777.3	0
