	0
Fervidibacteria_bacterium_JGI_0000054-H05_(contamination_screened)	1
Calescamantes_bacterium_SCGC_AAA471-M6_(contamination_screened)	1
Calescamantes_bacterium_JGI_0000106-G12_(contamination_screened)	1
Calescamantes_bacterium_JGI_0000106-H18_(contamination_screened)	0
Calescamantes_bacterium_JGI_0000106-I17_(contamination_screened)	1
Calescamantes_bacterium_JGI_0000106-I5_(contamination_screened)	1
Calescamantes_bacterium_JGI_0000106-J16_(contamination_screened)	1
Calescamantes_bacterium_JGI_0000106-M22_(contamination_screened)	0
Calescamantes_bacterium_JGI_0000106-N5_(contamination_screened)	0
Calescamantes_bacterium_JGI_0000106-N7_(contamination_screened)	1
Calescamantes_bacterium_JGI_0000106-P5_(contamination_screened)	1
Fervidibacteria_bacterium_SCGC_AAA471-D06_(contamination_screened)	1
EM3_bacterium_JGI_0000106-B10_(contamination_screened)	1
Parcubacteria_bacterium_SCGC_AB-164-E21_(contamination_screened)	0
PER_bacterium_JGI_0000068-E11_(contamination_screened)	0
Cloacimonetes_bacterium_SCGC_AAA255-B16_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA255-C20_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA255-L20_(contamination_screened)	0
Cloacimonetes_bacterium_SCGC_AAA252-D03_(contamination_screened)	0
Cloacimonetes_bacterium_SCGC_AAA252-E13_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-E20_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-F02_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-G07_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-G08_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-I11_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-I16_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-K16_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-L05_(contamination_screened)	0
Cloacimonetes_bacterium_SCGC_AAA252-L13_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-M08_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-N05_(contamination_screened)	0
Cloacimonetes_bacterium_SCGC_AAA252-N11_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-N17_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-O02_(contamination_screened)	0
Cloacimonetes_bacterium_SCGC_AAA252-O17_(contamination_screened)	0
Cloacimonetes_bacterium_SCGC_AAA252-P02_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-P10_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-P14_(contamination_screened)	0
Marinimicrobia_bacterium_JGI_0000090-C20_(contamination_screened)	1
Calescamantes_bacterium_JGI_0000106-I17_(unscreened)	0
EM3_bacterium_JGI_0000106-B10_(unscreened)	0
Parcubacteria_bacterium_SCGC_AAA036-E14_(contamination_screened)	0
Parcubacteria_bacterium_SCGC_AAA011-A08_(contamination_screened)	0
Parcubacteria_bacterium_SCGC_AAA011-A09_(contamination_screened)	0
Parcubacteria_bacterium_SCGC_AAA011-J21_(contamination_screened)	0
Parcubacteria_bacterium_SCGC_AAA011-N16_(contamination_screened)	1
Acetothermia_bacterium_SCGC_AAA255-C06_(contamination_screened)	1
Parcubacteria_bacterium_SCGC_AAA010-E09_(contamination_screened)	1
Microgenomates_bacterium_SCGC_AAA255-J07_(contamination_screened)	0
Microgenomates_bacterium_SCGC_AAA011-E14_(contamination_screened)	1
Microgenomates_bacterium_SCGC_AAA011-A19_(contamination_screened)	1
Microgenomates_bacterium_SCGC_AAA011-M05_(contamination_screened)	1
Microgenomates_bacterium_SCGC_AAA011-B20_(contamination_screened)	1
Microgenomates_bacterium_SCGC_AAA011-I21_(contamination_screened)	1
Microgenomates_bacterium_SCGC_AAA011-L05_(contamination_screened)	0
Microgenomates_bacterium_SCGC_AAA040-P11_(contamination_screened)	0
Microgenomates_bacterium_SCGC_AAA011-L6_(contamination_screened)	0
Microgenomates_bacterium_SCGC_AAA011-F5_(contamination_screened)	1
Omnitrophica_bacterium_SCGC_AAA257-O07_(contamination_screened)	1
Omnitrophica_bacterium_SCGC_AAA011-L16_(contamination_screened)	0
Candidatus_Omnitrophus_fodinae_SCGC_AAA011-A17_(contamination_screened)	1
Omnitrophica_bacterium_SCGC_AAA252-B19_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA255-A06_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA255-E05_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA255-E10_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA255-F06_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA255-F09_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA255-K14_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA255-O15_(contamination_screened)	0
Aminicenantes_bacterium_JGI_0000014-B08_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-A02_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-B17_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-C08_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-D06_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-D18_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-F08_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-G04_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-G05_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-G06_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-G21_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-I14_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-J09_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-J15_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-J21_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-K06_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-K07_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-K18_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-L02_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-L10_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-N06_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-N07_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-O03_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-O09_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-O10_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-O11_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-O19_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-P13_(contamination_screened)	0
Aminicenantes_bacterium_SCGC_AAA252-P19_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AAA255-E04_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AAA255-G05_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AAA255-N14_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AB-164-L03_(contamination_screened)	0
Atribacteria_bacterium_SCGC_AB-164-P05_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AB-164-D21_(contamination_screened)	0
Atribacteria_bacterium_SCGC_AB-164-G04_(contamination_screened)	0
Atribacteria_bacterium_SCGC_AB-164-M20_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AB-164-A22_(contamination_screened)	0
Atribacteria_bacterium_JGI_0000014-F07_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AAA252-M02_(contamination_screened)	1
Marinimicrobia_bacterium_SCGC_AAA257-N23_(contamination_screened)	0
Marinimicrobia_bacterium_SCGC_AAA003-E22_(contamination_screened)	2
Marinimicrobia_bacterium_SCGC_AAA003-L8_(contamination_screened)	1
Marinimicrobia_bacterium_SCGC_AAA160-I06_(contamination_screened)	1
Marinimicrobia_bacterium_SCGC_AAA298-D23_(contamination_screened)	1
Marinimicrobia_bacterium_SCGC_AAA160-C11_(contamination_screened)	0
Marinimicrobia_bacterium_SCGC_AAA160-B08_(contamination_screened)	0
Marinimicrobia_bacterium_SCGC_AAA076-M08_(contamination_screened)	0
Thermotogae_bacterium_JGI_0000106-O11_(contamination_screened)	0
Latescibacteria_bacterium_SCGC_AAA257-K07_(contamination_screened)	1
Latescibacteria_bacterium_SCGC_AAA252-B13_(contamination_screened)	0
Latescibacteria_bacterium_SCGC_AAA252-D10_(contamination_screened)	1
Candidatus_Latescibacter_anaerobius_SCGC_AAA252-E07_(contamination_screened)	1
Cloacimonetes_bacterium_JGI_0000014-D06_(contamination_screened)	0
Cloacimonetes_bacterium_JGI_0000014-D18_(contamination_screened)	0
Cloacimonetes_bacterium_JGI_0000014-H19_(contamination_screened)	0
Cloacimonetes_bacterium_JGI_0000014-K11_(contamination_screened)	0
Gracilibacteria_bacterium_JGI_0000069-K10_(contamination_screened)	0
Gracilibacteria_bacterium_JGI_0000069-P22_(contamination_screened)	1
Tolypothrix_sp._PCC_7601	1
Psychromonas_sp._CNPT3	10
Shewanella_benthica_KT99	6
Moritella_sp._PE36	11
Carnobacterium_sp._AT7	8
Photobacterium_profundum_3TCK	1
Chlorobaculum_limnaeum_DSM_1677	1
Sulfurospirillum_sp._Am-N	0
Prosthecomicrobium_hirschii_ATCC_27832	0
Desulfosarcina_variabilis_Montpellier	1
Desulfonema_limicola_Jadebusen,_DSM_2076	1
Beggiatoa_sp._Orange_Guaymas	1
Desulfatibacillum_aliphaticivorans_AK-01	2
SAR116_cluster_alpha_proteobacterium_sp._HIMB100	1
Planktothrix_agardhii_NIVA-CYA_126/8	0
Bacillus_coagulans_36D1,_ATCC_PTA-5827	0
Crocosphaera_watsonii_WH_0003	1
Crocosphaera_watsonii_WH_8501	2
Candidatus_Pelagibacter_sp._HTCC7211	1
Betaproteobacterium_sp._KB13	1
Rickettsiales_sp._HIMB114	1
Cyanobacterium_stanieri_PCC_7202	3
Thermanaeromonas_toyohensis_ToBE,_DSM_14490	2
Thermoanaerobacter_ethanolicus_JW_200	4
Halothece_sp._PCC_7418	3
Thiomicrospira_sp._KP2	0
Desulfococcus_oleovorans_Hxd3	1
Clostridium_ragsdalei_P11	0
Fluviicola_taffensis_RW262,_DSM_16823	2
Nostoc_sp._PCC_7107	4
Desulfovibrio_desulfuricans_ND132	2
Desulfocurvibacter_africanus_Walvis_Bay	1
Gloeocapsa_sp._PCC_7428	2
Stanieria_cyanosphaera_PCC_7437	2
Sphingobium_chlorophenolicum_L-1	3
Alphaproteobacteria_sp._SAR11_HIMB5	1
alpha_proteobacterium_sp._HIMB59	1
Anabaena_cylindrica_PCC_7122	4
Hippea_maritima_MH2,_DSM_10411	2
Alteromonas_naphthalenivorans_SN2	5
Pseudanabaena_biceps_PCC_7429	1
gamma_proteobacterium_HIMB30	1
Synechococcus_sp._PCC_8807	1
Synechococcus_sp._PCC_73109	1
Marinithermus_hydrothermalis_T1,_DSM_14884	3
Rhodoluna_lacicola_MWH-Ta8	1
Thermodesulfobium_narugense_Na82,_DSM_14796	2
Epibacterium_mobile_45A6	1
Roseobacter_sp._LE17	1
Francisella_philomiragia_O#319-029	1
Francisella_philomiragia_FSC039	1
Francisella_noatunensis_noatunensis_FSC772	1
Fangia_hongkongiensis_FSC776	1
Thermoanaerobacter_wiegelii_Rt8.B1	4
Methylomonas_methanica_MC09	3
Thermodesulfatator_indicus_CIR29812,_DSM_15286	2
SAR324_cluster_bacterium_SCGC_AAA001-C10_(unscreened)	0
SAR324_cluster_bacterium_SCGC_AAA240-J09_(unscreened)	1
gamma_proteobacterium_SCGC_AAA001-B15_(unscreened)	1
gamma_proteobacterium_SCGC_AAA007-O20_(unscreened)	0
Treponema_caldarium_DSM_7334	3
Muricauda_ruestringensis_B1,_DSM_13258	2
Flexistipes_sinusarabici_MAS10,_DSM_4947	2
Thiomicrospira_cyclica_ALM1	2
Chroococcidiopsis_sp._PCC_6712	3
Runella_slithyformis_LSU4,_DSM_19594	2
Rubrobacter_radiotolerans_DSM_5868	1
Calothrix_sp._PCC_7507	3
Planktothrix_NIVA-CYA405	0
Planktothrix_prolifica_NIVA-CYA_406	3
Marinomonas_mediterranea_MMB-1,_ATCC_700492	7
Francisella_tularensis_holarctica_FSC115	5
Francisella_tularensis_holarctica_FSC124	2
Hydrogenobaculum_sp._HO	2
Hydrogenobaculum_sp._3684	2
Planktothrix_sp._585	1
Planktothrix_agardhii_NIVA-CYA_34	0
Planktothrix_prolifica_NIVA-CYA_98	3
Spirochaeta_thermophila_Z-1203,_DSM_6578	2
Emticicia_oligotrophica_GPTSA100-15,_DSM_17448	2
Anabaena_sp._PCC_7108	3
Caldicellulosiruptor_lactoaceticus_6A,_DSM_9545	3
Stenotrophomonas_maltophilia_PML168	2
Leptothrix_ochracea_L12_(unscreened)	5
Thermodesulfobacterium_geofontis_OPF15	1
Spirulina_major_PCC_6313	2
Mucilaginibacter_paludis_TPT56,_DSM_18603	4
Dechloromonas_sp._JJ	3
SAR324_cluster_bacterium_sp._SCGC_AAA008-E19_(unscreened)	0
SAR324_cluster_bacterium_sp._SCGC_AAA240-O02_(unscreened)	0
SAR324_cluster_bacterium_sp._SCGC_AAA240-K04_(unscreened)	0
Rahnella_aquatilis_CIP_78.65	7
Aquiflexum_balticum_BA160,_DSM_16537	4
Synechococcus_sp._PCC_7336	2
Thiothrix_nivea_JP2,_DSM_5205	2
Oceanimonas_doudoroffii_DSM_7028	1
Pseudomonas_syringae_USA007	1
Pseudomonas_syringae_CC1458	4
Pseudomonas_syringae_CC1524	1
Pseudomonas_syringae_CC1544	1
Pseudomonas_syringae_CC1543	1
Pseudomonas_syringae_CC1417	1
Caldibacillus_debilis_GB1	2
Thiomicrospira_sp._JR2	3
Thioflavicoccus_mobilis_8321	2
Fervidobacterium_pennivorans_Ven_5,_DSM_9078	2
Desulfitobacterium_metallireducens_853-15A,_DSM_15288	8
Pseudomonas_syringae_UB246	1
Pseudomonas_syringae_UB303	1
Synechococcus_sp._KORDI-49	2
Synechococcus_sp._KORDI-52	3
Synechococcus_sp._KORDI-100	1
Desulfotomaculum_nigrificans_DSM_574	6
Planktothrix_sp._st147	1
Desulfitobacterium_dehalogenans_JW/IU-DC1,_ATCC_51507	6
Shewanella_baltica_OS625	10
Synechococcus_sp._WH_8016	2
Crocosphaera_subtropica_BH63E	2
Desulfosporosinus_youngiae_JW/YJL-B18,_DSM_17734	9
Desulfallas_gibsoniae_Groll,_DSM_7213	8
Arcobacter_sp._CAB	1
Geobacillus_sp._C56-T2	9
Azospira_sp._ZAP	1
Methylomicrobium_album_BG8	2
Cyanobium_gracile_PCC_6307	2
Saccharomonospora_marina_XMU15,_DSM_45390	3
Desulfobacter_postgatei_2ac9	4
Gloeocapsa_sp._PCC_73106	4
Xenococcus_sp._PCC_7305	1
Synechococcus_sp._PCC_7502	2
Thermus_oshimai_JL-2	2
Thiocystis_violascens_611,_DSM_198	3
Thermanaerovibrio_velox_DSM_12556	3
Sphaerochaeta_pleomorpha_Grapes	4
Kamptonema_formosum_PCC_6407	1
Owenweeksia_hongkongensis_DSM_17368	2
Mycolicibacterium_rhodesiae_NBB3	2
Thiocapsa_marina_5811,_DSM_5653	2
Thermus_thermophilus_JL-18	2
Ectothiorhodospira_haloalkaliphila_Imhoff_51/7,_ATCC_51935	2
Herpetosiphon_aurantiacus_DSM_785	5
Marinitoga_piezophila_KA3	3
Paraburkholderia_dilworthii_WSM3556	1
Mesorhizobium_sp._WSM1293	2
Pseudoxanthomonas_suwonensis_J47	3
Echinicola_vietnamensis_KMM_6221,_DSM_17526	4
Alkaliflexus_imshenetskii_Z-7010,_DSM_15055	5
Thermoanaerobacter_siderophilus_SR4	4
Joostella_marina_DSM_19592	3
Synechococcus_sp._PCC_6312	1
Thiorhodospira_sibirica_A12,_ATCC_700588	1
Prochlorothrix_hollandica_PCC_9006	2
Pseudomonas_syringae_USA011	3
Dactylococcopsis_salina_PCC_8305	3
Spirochaeta_africana_Z-7692,_DSM_8902	3
Belliella_baltica_DSM_15883	4
Bernardetia_litoralis_DSM_6794	3
Pleurocapsa_minor_PCC_7327	3
Aequorivita_sublithincola_QSSC9-3,_DSM_14238	2
Singulisphaera_acidiphila_MOB10,_DSM_18658	8
Halobacteroides_halobius_DSM_5150	5
gamma_proteobacterium_IMCC3088	2
Fortiea_contorta_PCC_7126	3
Thermaerobacter_subterraneus_C21,_DSM_13965	2
Nostoc_sp._PCC_7524	5
Hungateiclostridium_alkalicellulosi_Z-7026,_DSM_17461	2
Meiothermus_chliarophilus_ALT-8,_DSM_9957	3
Desulfosporosinus_meridiei_S10,_DSM_13257	11
Methylocapsa_acidiphila_B2	2
Sinorhizobium_meliloti_CIAM1775	1
Carboxydothermus_ferrireducens_DSM_11255	1
Chamaesiphon_minutus_PCC_6605	3
Propionivibrio_militaris_MP	1
Pseudomonas_aeruginosa_American_Cyanamid_Co._140,_ATCC_7700	1
Candidatus_Chlorothrix_halophila	4
Microcystis_aeruginosa_PCC_7806	1
Sulfobacillus_acidophilus_TPY	5
Pelosinus_sp._HCF1	5
Pseudomonas_sp._HCN1	2
Desulfosporosinus_sp._Sv._Desulfo_HCS1	11
Pelagibacterium_halotolerans_B2	2
Glaciecola_nitratireducens_FR1064	4
Geobacillus_thermoleovorans_CCB_US3_UF5	9
Alicyclobacillus_acidocaldarius_acidocaldarius_Tc-4-1	6
Thermus_sp._CCB_US3_UF1	2
Bacteriovorax_sp._Seq16	1
Bacteriovorax_sp._Seq25	2
Bacteriovorax_sp._DB6	2
Bacteriovorax_sp._BAL6	4
Chloracidobacterium_thermophilum_B	1
Oceanimonas_sp._GK1	7
Acetobacterium_woodii_WB1,_DSM_1030	5
Citromicrobium_sp._JLT1363	1
Idiomarina_sp._A28L	2
Rheinheimera_sp._A13L	1
Vibrio_nigripulchritudo_ATCC_27043	2
Leisingera_caerulea_DSM_24564	4
Octadecabacter_arcticus_238,_DSM_13978	2
Leisingera_methylohalidivorans_MB2,_DSM_14336	5
Amycolatopsis_halophila_YIM_93223,_DSM_45216	2
Saprospira_grandis_Lewin	3
Desulfurella_acetivorans_A63,_DSM_5264	2
Pseudoalteromonas_luteoviolacea_HI1	1
Thermocrinis_ruber_DSM_23557	1
Planktothrix_prolifica_NIVA-CYA_540	0
Nitriliruptor_alkaliphilus_DSM_45188	1
Mucilaginibacter_sp._PRT008_(unscreened)	4
Pseudoalteromonas_sp._PRT007_(unscreened)	1
Pelagibacter_sp._PRT004_(unscreened)	1
Psychromonas_sp._PRT003_(unscreened)	1
Marinosulfonomonas_sp._PRT002_(unscreened)	1
Rickettsia_sp._PRT001_(unscreened)	0
Caldilinea_aerophila_STL-6-O1,_DSM_14535	2
Budvicia_aquatica_DSM_5075,_ATCC_35567	5
Nitritalea_halalkaliphila_LW7	3
Glaciecola_sp._ANT9081	5
Pseudomonas_fluorescens_BZ64	1
Caloramator_sp._ALD01	6
Caldisericum_exile_AZM16c01,_NBRC_104410	1
Synechocystis_sp._PCC_6803_PCC-N	2
Synechocystis_sp._PCC_6803_GT-I	2
Ignavibacterium_album_Mat9-16,_JCM_16511	1
Bizionia_argentinensis_JUB59,_DSM_19628	1
Flavobacterium_frigoris_PS1	1
Thermus_parvatiensis_RLM	2
Candidatus_Aquiluna_sp._IMCC13023	1
Gammaproteobacteria_sp._OM60_HIMB55	1
Desulfovibrio_sp._A2	1
Halomonas_sp._GFAJ-1	2
Nesterenkonia_sp._F	1
Marinobacter_manganoxydans_MnI7-9	2
Ectothiorhodospira_sp._PHS-1	1
Desulfosporosinus_sp._OT	1
Acaryochloris_sp_CCMEE_5410	2
Nitratireductor_aquibiodomus_RA22	3
Streptomyces_sp._W007	1
Desulfocapsa_thiozymogenes_DSM_7269	3
Synechocystis_sp._PCC_6803	2
Thermus_sp._NMX2.A1	5
Rhodobacteraceae_sp._HIMB11	1
Sedimenticola_sp._CUZ	1
Desulfotignum_phosphitoxidans_FiPS-3,_DSM_13687	1
Flavobacteriaceae_bacterium_JJC	3
Lewinella_cohaerens_DSM_23179	2
Thermophagus_xiamenensis_HS1	0
Dasania_marina_DSM_21967	3
Martelella_mediterranea_DSM_17316	1
Thermus_oshimai_DSM_12092	2
Alkalispirochaeta_alkalica_DSM_8900	2
Streptomyces_sp._LaPpAH-202	1
Streptomyces_sp._ScaeMP-e10	1
Fangia_hongkongensis_DSM_21703	5
Salinispora_arenicola_CNH964	4
Salinispora_pacifica_CNT003	3
Salinispora_arenicola_CNT857	4
Salinispora_arenicola_CNT850	4
Sciscionella_marina_DSM_45152	4
Flexithrix_dorotheae_DSM_6795	2
Balneola_vulgaris_DSM_17893	4
Desulfovibrio_oxyclinae_DSM_11498	3
Uliginosibacterium_gangwonense_DSM_18521	1
Thermus_igniterrae_ATCC_700962	4
Desulfobacter_curvatus_DSM_3379	4
Salinispora_arenicola_CNX891	4
Wenxinia_marina_DSM_24838	1
Salinispora_arenicola_CNH941	4
Desulfofundulus_kuznetsovii_DSM_6115	3
Kangiella_aquimarina_DSM_16071	1
Methylomonas_sp._11b	3
Thioalkalivibrio_thiocyanodenitrificans_ARhD_1	1
Campylobacter_jejuni_jejuni_LMG_23357	0
Campylobacter_jejuni_jejuni_LMG_23269	1
Francisella_sp._FSC1006	6
Lebetimonas_sp._JS170	2
Methylotenera_versatilis_79	2
Methylosinus_sp._LW4	3
Methylotenera_sp._1P/1	2
Nitratiruptor_tergarcus_DSM_16512	1
Alteromonas_stellipolaris_LMG21856	0
Blastochloris_viridis_Drews_F,_DSM_133	2
Rhodopseudomonas_palustris_ATH_2.1.6,_ATCC_17001	1
Rhodopseudomonas_palustris_BIS3	1
Rhodopseudomonas_palustris_Pfennig_1850,_DSM_126	1
Rhodopseudomonas_palustris_7850,_DSM_127	1
Rhodopseudomonas_palustris_S-1,_DSM_131	1
Rhodopseudomonas_palustris_KD1	1
Rhodopseudomonas_palustris_ATH_2.1.6,_NCIB_8288	1
Rhodopseudomonas_palustris_WS17	1
Marinobacter_salsuginis_SD-14B	1
Marinobacter_sp._DS40M8	0
Dolichospermum_circinale_AWQC131C	0
Dolichospermum_circinale_AWQC310F	0
Desulfitobacterium_hafniense_TCP-A	3
Indibacter_alkaliphilus_LW1	1
Methylopila_sp._M107	1
